nombreOferta;precioActual;precioAnterior;imagenOferta;urlOferta;categoria
Aceite de oliva virgen extra variedad arbequina ecológico Carrefour Bio 500 ml.;4.55;3.89;https://static.carrefour.es/hd_280x_/img_pim_food/448769_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-variedad-arbequina-ecologico-carrefour-bio-500-ml-carrefour-bio/R-VC4AECOMM-448769/p?prtId=cat20001;2
Kéfir de leche de oveja ecológico Carrefour Bio 420g.;3.65;2.79;https://static.carrefour.es/hd_280x_/img_pim_food/437909_00_1.jpg;https://www.carrefour.es/supermercado/kefir-de-leche-de-oveja-ecologico-carrefour-bio-420g-carrefour-eco/R-VC4AECOMM-437909/p?prtId=cat20001;2
Café molido natural intenso Carrefour 250 g.;2.09;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/598247_00_1.jpg;https://www.carrefour.es/supermercado/cafe-molido-natural-intenso-carrefour-250-g-carrefour/R-VC4AECOMM-598247/p?prtId=cat20001;2
Infusión buenas noches en bolsitas ecológica Carrefour Bio 20 ud.;2.29;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/338935_00_1.jpg;https://www.carrefour.es/supermercado/infusion-buenas-noches-en-bolsitas-ecologica-carrefour-bio-20-ud-carrefour-bio/R-fprod1360075/p?prtId=cat20001;2
Yogur natural desnatado con leche de oveja pasteurizada ecológica Carrefour Bio 420 g.;3.35;2.65;https://static.carrefour.es/hd_280x_/img_pim_food/437919_00_1.jpg;https://www.carrefour.es/supermercado/yogur-natural-desnatado-con-leche-de-oveja-pasteurizada-ecologica-carrefour-bio-420-g-carrefour-bio/R-VC4AECOMM-437919/p?prtId=cat20001;2
Aceite de oliva virgen extra variedad picual ecológico Carrefour Bio 500 ml.;4.85;3.89;https://static.carrefour.es/hd_280x_/img_pim_food/448780_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-variedad-picual-ecologico-carrefour-bio-500-ml-carrefour-bio/R-VC4AECOMM-448780/p?prtId=cat20001;2
Té verde ecológico Carrefour Bio 100 g.;2.29;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/481237_00_1.jpg;https://www.carrefour.es/supermercado/te-verde-ecologico-carrefour-bio-100-g-carrefour-bio/R-VC4AECOMM-481237/p?prtId=cat20001;2
Sazonador para pollo a la barbacoa Jugoso al Horno Maggi 30 g.;1.19;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/301747_00_1.jpg;https://www.carrefour.es/supermercado/sazonador-para-pollo-a-la-barbacoa-jugoso-al-horno-maggi-30-g-maggi/R-586101597/p?prtId=cat20001;2
Cúrcuma ecológica Carrefour Bio 30 g.;2.25;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/108623_00_1.jpg;https://www.carrefour.es/supermercado/curcuma-ecologica-carrefour-bio-30-g-carrefour-bio/R-prod1023313/p?prtId=cat20001;2
Bombones de chocolate con leche con relleno cremoso Lindt Lindor 337 g.;9.88;7.99;https://static.carrefour.es/hd_280x_/img_pim_food/363309_00_1.jpg;https://www.carrefour.es/supermercado/bombones-de-chocolate-con-leche-con-relleno-cremoso-lindt-lindor-337-g-lindor-lindt/R-fprod1410162/p?prtId=cat20001;2
Leche entera con calcio Pascual brik 1 l.;1.83;1.57;https://static.carrefour.es/hd_280x_/img_pim_food/167538_00_1.jpg;https://www.carrefour.es/supermercado/leche-entera-con-calcio-pascual-brik-1-l-pascual/R-521007004/p?prtId=cat20001;2
Aceite de oliva intenso 1º La Masía 1 l.;6.5;5.29;https://static.carrefour.es/hd_280x_/img_pim_food/000006_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-intenso-1-la-masia-1-l-la-masia/R-520660265/p?prtId=cat20001;2
Jengibre molido ecológico Carrefour Bio 25 g.;2.25;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/108696_00_1.jpg;https://www.carrefour.es/supermercado/jengibre-molido-ecologico-carrefour-bio-25-g-carrefour-bio/R-prod1023344/p?prtId=cat20001;2
Aceite de oliva virgen extra ecológico Carrefour Bio Hojiblanca 500 ml.;4.85;3.89;https://static.carrefour.es/hd_280x_/img_pim_food/448784_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-ecologico-carrefour-bio-hojiblanca-500-ml-carrefour-bio/R-VC4AECOMM-448784/p?prtId=cat20001;2
Kéfir de leche de oveja 0% MG ecológico Carrefour Bio 420 g.;3.65;2.79;https://static.carrefour.es/hd_280x_/img_pim_food/437912_00_1.jpg;https://www.carrefour.es/supermercado/kefir-de-leche-de-oveja-0-mg-ecologico-carrefour-bio-420-g-carrefour-eco/R-VC4AECOMM-437912/p?prtId=cat20001;2
Pote asturiano Original Carrefour sin gluten 430 g.;2.25;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/419590_00_1.jpg;https://www.carrefour.es/supermercado/pote-asturiano-original-carrefour-sin-gluten-430-g-carrefour/R-VC4AECOMM-419590/p?prtId=cat20001;2
Bombones de chocolate negro con relleno cremoso Lindt Lindor 337 g.;11.53;7.99;https://static.carrefour.es/hd_280x_/img_pim_food/363318_00_1.jpg;https://www.carrefour.es/supermercado/bombones-de-chocolate-negro-con-relleno-cremoso-lindt-lindor-337-g-lindor-lindt/R-fprod1410169/p?prtId=cat20001;2
Aceite de oliva Carbonell 5 l.;32.4;26.5;https://static.carrefour.es/hd_280x_/img_pim_food/046962_00_1.jpg;https://www.carrefour.es/supermercado/aceite-de-oliva-carbonell-5-l-carbonell/R-VC4AECOMM-046962/p?prtId=cat20001;2
Bombones surtidos de chocolate Nestlé Caja Roja estuche 44 ud.;11.92;10.99;https://static.carrefour.es/hd_280x_/img_pim_food/001996_00_1.jpg;https://www.carrefour.es/supermercado/bombones-surtidos-de-chocolate-nestle-caja-roja-estuche-44-ud-nestle/R-521005000/p?prtId=cat20001;2
Leche desnatada con calcio Pascual sin lactosa brik 1 l.;1.83;1.57;https://static.carrefour.es/hd_280x_/img_pim_food/874237_00_1.jpg;https://www.carrefour.es/supermercado/leche-desnatada-con-calcio-pascual-sin-lactosa-brik-1-l-pascual/R-prod780211/p?prtId=cat20001;2
Cerveza Mahou Clásica pack de 28 latas de 33 cl.;17.95;14.85;https://static.carrefour.es/hd_280x_/img_pim_food/718559_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-mahou-clasica-pack-de-28-latas-de-33-cl-mahou-clasica/R-520661321/p?prtId=cat20003;3
Coca Cola zero azúcar pack 2 botellas 1,25 l.;2.8;2.3;https://static.carrefour.es/hd_280x_/img_pim_food/510805_00_1.jpg;https://www.carrefour.es/supermercado/coca-cola-zero-azucar-pack-2-botellas-1-25-l-coca-cola-zero/R-VC4AECOMM-510805/p?prtId=cat20003;3
Coca Cola pack 2 botellas 1,25 L.;2.8;2.3;https://static.carrefour.es/hd_280x_/img_pim_food/510803_00_1.jpg;https://www.carrefour.es/supermercado/coca-cola-pack-2-botellas-1-25-l-coca-cola/R-VC4AECOMM-510803/p?prtId=cat20003;3
Cerveza Carrefour Especial pack de 12 latas de 33 cl.;4.45;3.99;https://static.carrefour.es/hd_280x_/img_pim_food/284029_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-carrefour-especial-pack-de-12-latas-de-33-cl-carrefour/R-fprod1230035/p?prtId=cat20003;3
Gaseosa La Casera cero azucares y calorías botella 1,5 l.;1.15;1.0;https://static.carrefour.es/hd_280x_/img_pim_food/000034_00_1.jpg;https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-azucares-y-calorias-botella-1-5-l-la-casera/R-520660418/p?prtId=cat20003;3
Cerveza rubia Estrella Damm mediterránea pack de 12 latas de 33 cl.;9.95;7.99;https://static.carrefour.es/hd_280x_/img_pim_food/455117_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-rubia-estrella-damm-mediterranea-pack-de-12-latas-de-33-cl-estrella-damm/R-521035193/p?prtId=cat20003;3
Cerveza Voll Damm doble malta pack de 12 latas de 33 cl.;11.39;8.99;https://static.carrefour.es/hd_280x_/img_pim_food/583640_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-voll-damm-doble-malta-pack-de-12-latas-de-33-cl-voll-damm/R-521028212/p?prtId=cat20003;3
Cerveza 1906 reserva especial pack 12 botellas 33 cl.;14.21;11.99;https://static.carrefour.es/hd_280x_/img_pim_food/771393_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-1906-reserva-especial-pack-12-botellas-33-cl-1906/R-762603515/p?prtId=cat20003;3
Zumo de piña Carrefour exprimido brik 1 l.;2.35;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/724005_00_1.jpg;https://www.carrefour.es/supermercado/zumo-de-pina-carrefour-exprimido-brik-1-l-carrefour/R-742811427/p?prtId=cat20003;3
Zumo de manzana ecológico Carrefour Bio brik 1 l.;2.29;1.59;https://static.carrefour.es/hd_280x_/img_pim_food/042614_00_1.jpg;https://www.carrefour.es/supermercado/zumo-de-manzana-ecologico-carrefour-bio-brik-1-l-carrefour-bio/R-526600510/p?prtId=cat20003;3
Cerveza Coronita pack de 6 botellas de 21 cl.;6.25;4.75;https://static.carrefour.es/hd_280x_/img_pim_food/197503_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-coronita-pack-de-6-botellas-de-21-cl-coronita/R-540201898/p?prtId=cat20003;3
Zumo de uva roja ecológico Carrefour Bio brik 1 l.;1.99;1.59;https://static.carrefour.es/hd_280x_/img_pim_food/025660_00_1.jpg;https://www.carrefour.es/supermercado/zumo-de-uva-roja-ecologico-carrefour-bio-brik-1-l-carrefour-bio/R-prod880430/p?prtId=cat20003;3
Vino D.O. Rueda blanco verdejo Protos 75 cl.;7.65;6.89;https://static.carrefour.es/hd_280x_/img_pim_food/714791_00_1.jpg;https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-protos-75-cl-protos/R-521010553/p?prtId=cat20003;3
Zumo de naranja con pulpa ecológico Carrefour Bio brik 1 l.;2.45;1.75;https://static.carrefour.es/hd_280x_/img_pim_food/438487_00_1.jpg;https://www.carrefour.es/supermercado/zumo-de-naranja-con-pulpa-ecologico-carrefour-bio-brik-1-l-carrefour-bio/R-VC4AECOMM-438487/p?prtId=cat20003;3
Zumo de melocotón y uva ecológico Carrefour Bio brik 1 l.;2.79;1.8;https://static.carrefour.es/hd_280x_/img_pim_food/040659_00_1.jpg;https://www.carrefour.es/supermercado/zumo-de-melocoton-y-uva-ecologico-carrefour-bio-brik-1-l-carrefour-bio/R-521015875/p?prtId=cat20003;3
Cerveza Carlsberg pack de 12 latas de 33 cl.;10.39;7.49;https://static.carrefour.es/hd_280x_/img_pim_food/796961_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-carlsberg-pack-de-12-latas-de-33-cl-carlsberg/R-546307392/p?prtId=cat20003;3
Crema irlandesa Baileys 70 cl.;14.99;12.99;https://static.carrefour.es/hd_280x_/img_pim_food/000371_00_1.jpg;https://www.carrefour.es/supermercado/crema-irlandesa-baileys-70-cl-baileys/R-520663106/p?prtId=cat20003;3
Vermut Martini rojo 1,5 l.;14.54;12.99;https://static.carrefour.es/hd_280x_/img_pim_food/529606_00_1.jpg;https://www.carrefour.es/supermercado/vermut-martini-rojo-1-5-l-martini/R-546306884/p?prtId=cat20003;3
Zumo de naranja sin pulpa ecológico Carrefour 75 cl.;3.05;1.69;https://static.carrefour.es/hd_280x_/img_pim_food/419817_00_1.jpg;https://www.carrefour.es/supermercado/zumo-de-naranja-sin-pulpa-ecologico-carrefour-75-cl-carrefour-bio/R-VC4AECOMM-419817/p?prtId=cat20003;3
Whisky John Cor 70 cl.;10.39;6.99;https://static.carrefour.es/hd_280x_/img_pim_food/652867_00_1.jpg;https://www.carrefour.es/supermercado/whisky-john-cor-70-cl-/R-VC4AECOMM-652867/p?prtId=cat20003;3
Ginebra strawberry Sherinton 70 cl.;10.39;6.99;https://static.carrefour.es/hd_280x_/img_pim_food/652875_00_1.jpg;https://www.carrefour.es/supermercado/ginebra-strawberry-sherinton-70-cl-/R-VC4AECOMM-652875/p?prtId=cat20003;3
Vino blanco verdejo Marqués de Cáceres D.O. Rueda 75 cl.;5.89;4.95;https://static.carrefour.es/hd_280x_/img_pim_food/902024_00_1.jpg;https://www.carrefour.es/supermercado/vino-blanco-verdejo-marques-de-caceres-d-o-rueda-75-cl-marques-de-caceres/R-799715334/p?prtId=cat20003;3
Cerveza Estribos sabor tequila Carrefour pack de 3 botellas de 33 cl.;2.09;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/613152_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-estribos-sabor-tequila-carrefour-pack-de-3-botellas-de-33-cl-carrefour/R-VC4AECOMM-613152/p?prtId=cat20003;3
Vermut Martini blanco 1,5 l.;14.54;12.99;https://static.carrefour.es/hd_280x_/img_pim_food/529598_00_1.jpg;https://www.carrefour.es/supermercado/vermut-martini-blanco-1-5-l-martini/R-546306882/p?prtId=cat20003;3
Whisky Dewar's White Label escocés 1 l.;18.0;16.99;https://static.carrefour.es/hd_280x_/img_pim_food/288830_00_1.jpg;https://www.carrefour.es/supermercado/whisky-dewar-s-white-label-escoces-1-l-white-label/R-520662621/p?prtId=cat20003;3
Pony Malta lata 33 cl.;1.07;0.99;https://static.carrefour.es/hd_280x_/img_pim_food/332728_00_1.jpg;https://www.carrefour.es/supermercado/pony-malta-lata-33-cl-pony/R-670601770/p?prtId=cat20003;3
Vino D.O. Valdepeñas blanco crianza Tres Reinos 75 cl.;2.19;1.99;https://static.carrefour.es/hd_280x_/img_pim_food/323002_00_1.jpg;https://www.carrefour.es/supermercado/vino-d-o-valdepenas-blanco-crianza-tres-reinos-75-cl-carrefour/R-fprod1260333/p?prtId=cat20003;3
Vino frizzante blanco verdejo Yllera 5.5 75 cl.;6.95;5.65;https://static.carrefour.es/hd_280x_/img_pim_food/364930_00_1.jpg;https://www.carrefour.es/supermercado/vino-frizzante-blanco-verdejo-yllera-5-5-75-cl-yllera-5-5-verdejo/R-618404982/p?prtId=cat20003;3
Cerveza Budweiser Lager lata 33 cl.;0.99;0.75;https://static.carrefour.es/hd_280x_/img_pim_food/007332_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-budweiser-lager-lata-33-cl-budweiser/R-520661187/p?prtId=cat20003;3
Vodka Eristoff 1 l.;15.05;13.69;https://static.carrefour.es/hd_280x_/img_pim_food/043212_00_1.jpg;https://www.carrefour.es/supermercado/vodka-eristoff-1-l-eristoff/R-530014333/p?prtId=cat20003;3
Ginebra Sherinton 70 cl.;10.39;6.99;https://static.carrefour.es/hd_280x_/img_pim_food/652873_00_1.jpg;https://www.carrefour.es/supermercado/ginebra-sherinton-70-cl-/R-VC4AECOMM-652873/p?prtId=cat20003;3
Vino blanco afrutado semidulce Cune D.O.Ca Rioja 75 cl.;6.38;4.95;https://static.carrefour.es/hd_280x_/img_pim_food/059102_00_1.jpg;https://www.carrefour.es/supermercado/vino-blanco-afrutado-semidulce-cune-d-o-ca-rioja-75-cl-cune/R-VC4AECOMM-059102/p?prtId=cat20003;3
Vino rosado joven tempranillo Marqués de Cáceres D.O.Ca. Rioja 75 cl.;5.45;4.95;https://static.carrefour.es/hd_280x_/img_pim_food/000207_00_1.jpg;https://www.carrefour.es/supermercado/vino-rosado-joven-tempranillo-marques-de-caceres-d-o-ca-rioja-75-cl-marques-de-caceres/R-520662328/p?prtId=cat20003;3
Vermut rojo El Bandarra artesano 1 l.;10.95;8.99;https://static.carrefour.es/hd_280x_/img_pim_food/151445_00_1.jpg;https://www.carrefour.es/supermercado/vermut-rojo-el-bandarra-artesano-1-l-el-bandarra/R-prod372037/p?prtId=cat20003;3
Whisky William Lawson's escocés 70 cl.;11.39;10.35;https://static.carrefour.es/hd_280x_/img_pim_food/000313_00_1.jpg;https://www.carrefour.es/supermercado/whisky-william-lawson-s-escoces-70-cl-william-lawson-s/R-663901644/p?prtId=cat20003;3
Zumo de zanahoria ecológico Carrefour Bio botella 750 ml.;2.25;1.59;https://static.carrefour.es/hd_280x_/img_pim_food/331210_00_1.jpg;https://www.carrefour.es/supermercado/zumo-de-zanahoria-ecologico-carrefour-bio-botella-750-ml-carrefour-bio/R-fprod1280620/p?prtId=cat20003;3
BONDUELLE maíz dulce pack 3 latas 420 gr;3.29;2.47;https://s2.dia.es/medias/h90/h3a/11348893204510.jpg;https://www.dia.es/compra-online/despensa/conservas/conservas-vegetales/p/2596;2
MAHOU 5 ESTRELLAS cerveza pack 12 latas 33 cl;9.72;8.26;https://s1.dia.es/medias/productimages/h66/he5/11334167986206.jpg;https://www.dia.es/compra-online/bebidas/cervezas/nacionales/p/6171;3
WILLIAM LAWSONS whisky botella 70 cl;10.79;9.19;https://s1.dia.es/medias/productimages/h0b/he1/11372530204702.jpg;https://www.dia.es/compra-online/bodega/alcoholes/whisky/p/3732;3
DIA SELECCIÓN MUNDIAL queso brie pieza 200 gr;1.69;1.29;https://s1.dia.es/medias/productimages/h37/hda/10807421304862.jpg;https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/11877;1
VIÑA ARDANCHE vino rosado DO Navarra botella 75 cl;2.15;1.69;https://s0.dia.es/medias/h41/h47/10433124433950.jpg;https://www.dia.es/compra-online/bodega/vino/rosado/p/13106;3
MAHOU 5 ESTRELLAS cerveza lata 33 cl;0.81;0.65;https://s1.dia.es/medias/productimages/he7/h2f/11407600255006.jpg;https://www.dia.es/compra-online/bebidas/cervezas/nacionales/p/182;3
PULEVA leche semidesnatada calcio envase 1 lt;1.59;1.29;https://s3.dia.es/medias/productimages/hc3/h31/11378610896926.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/22488;2
PULEVA leche desnatada calcio envase 1 lt;1.59;1.29;https://s1.dia.es/medias/productimages/hf6/heb/11380847050782.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/22489;2
SELECCIÓN DE DIA pechugas enteras de pollo bandeja (peso aprox. 750 gr);5.54;4.43;https://s1.dia.es/medias/h4b/he5/10594922266654.jpg;https://www.dia.es/compra-online/frescos/carne/pollo/p/17936;1
BURGO DE ARIAS queso fresco mini natural envase pack 3x72 g;2.88;1.99;https://s3.dia.es/medias/haf/hf0/11401176481822.jpg;https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/37869;1
DIA SELECCIÓN MUNDIAL queso gouda cuña 400 gr;3.35;2.55;https://s0.dia.es/medias/productimages/h62/hc7/11254346317854.jpg;https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/53195;1
RUAVIEJA licor de hierbas botella 70 cl;10.19;7.99;https://s2.dia.es/medias/productimages/h24/hec/11358549114910.jpg;https://www.dia.es/compra-online/bodega/licores/de-hierbas/p/55935;3
PULEVA Max energía y crecimiento envase 1 lt;1.89;1.79;https://s0.dia.es/medias/productimages/ha1/hae/11383383719966.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/63050;2
DIA VEGECAMPO aceitunas rellenas de anchoa pack 3 latas 50 gr;1.59;1.19;https://s2.dia.es/medias/productimages/h7d/h0d/10976956514334.jpg;https://www.dia.es/compra-online/despensa/aperitivos/p/69057;2
PASCUAL leche entera envase 1 lt;1.29;1.16;https://s1.dia.es/medias/productimages/h50/h84/11428390338590.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/73676;2
PASCUAL leche semidesnatada envase 1 lt;1.29;1.16;https://s3.dia.es/medias/productimages/h44/hef/11428389683230.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/73677;2
PASCUAL leche desnatada envase 1 lt;1.29;1.16;https://s3.dia.es/medias/productimages/ha8/h78/11428390010910.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/73678;2
BORGES nuez de california pelada bolsa 130 gr;2.88;1.99;https://s3.dia.es/medias/h2b/h27/10660299243550.jpg;https://www.dia.es/compra-online/despensa/aperitivos/p/79178;2
DIA FUNKY FRANK salchichas súper envase 350 gr;1.99;1.59;https://s2.dia.es/medias/productimages/ha9/h45/11386273562654.jpg;https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/101581;1
BACARDI ron blanco superior botella 70 cl;13.19;12.19;https://s0.dia.es/medias/productimages/h20/hd9/11372530532382.jpg;https://www.dia.es/compra-online/bodega/alcoholes/ron/p/110885;3
SOLELL DE FLIX vino blanco semidulce DO Penedés botella 75 cl;2.89;2.29;https://s1.dia.es/medias/h99/hf0/10433126334494.jpg;https://www.dia.es/compra-online/bodega/vino/blanco/p/124448;3
DIA LACTEA yogur natural desnatado 0% pack 6 unidades 125 gr;1.09;0.99;https://s3.dia.es/medias/productimages/h30/hf5/11428295376926.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/128591;2
RUAVIEJA licor de crema de orujo botella 70 cl;12.89;10.99;https://s0.dia.es/medias/hca/hbf/11380799799326.jpg;https://www.dia.es/compra-online/bodega/licores/cremas/p/137105;3
BOMBAY Sapphire ginebra botella 70 cl;22.49;19.95;https://s3.dia.es/medias/h2d/h90/11432207679518.jpg;https://www.dia.es/compra-online/bodega/alcoholes/ginebra/p/149262;3
DIA VEGECAMPO aceitunas negras sin hueso lata 150 gr;1.05;0.79;https://s0.dia.es/medias/productimages/h21/h64/10981180932126.jpg;https://www.dia.es/compra-online/despensa/aperitivos/p/142058;2
SELECCIÓN DE DIA chuletas de pavo al ajillo bandeja (peso aprox. 650 gr);4.87;3.89;https://s1.dia.es/medias/h96/h0f/10604418564126.jpg;https://www.dia.es/compra-online/frescos/carne/pavo/p/147147;1
CARRETILLA espárragos blancos cortos gruesos frasco 110 gr;3.25;2.6;https://s0.dia.es/medias/h0f/h65/11090908938270.jpg;https://www.dia.es/compra-online/despensa/conservas/conservas-vegetales/p/2513;2
CARBONELL aceite de oliva intenso 1º botella 1 lt;8.3;6.06;https://s1.dia.es/medias/productimages/h33/h6b/11423539232798.jpg;https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/188385;2
PUERTO DE INDIAS ginebra sabor fresa botella 70 cl;16.45;15.95;https://s0.dia.es/medias/h22/h98/11358300995614.jpg;https://www.dia.es/compra-online/bodega/alcoholes/ginebra/p/209537;3
MAHOU 5 ESTRELLAS cerveza pack 12 botellas 25 cl;8.16;6.94;https://s3.dia.es/medias/productimages/hc9/hf3/11407594553374.jpg;https://www.dia.es/compra-online/bebidas/cervezas/nacionales/p/5600;3
DIA TEMPTATION helado de menta con virutas de chocolate tarrina 350 gr;2.99;2.24;https://s0.dia.es/medias/productimages/hcf/h65/10807400136734.jpg;https://www.dia.es/compra-online/congelados/helados/p/256380;2
MAHOU cerveza tostada 0,0% alcohol pack 12 latas 33 cl;9.49;8.07;https://s1.dia.es/medias/hd1/h9d/11078447824926.jpg;https://www.dia.es/compra-online/bebidas/cervezas/sin-alcohol/p/259450;3
DIA TEMPTATION helado sabor strawberry cheesecake tarrina 350 gr;2.99;2.24;https://s0.dia.es/medias/productimages/hdc/h99/10807403085854.jpg;https://www.dia.es/compra-online/congelados/helados/p/261947;2
DIA TEMPTATION helado cookie dough tarrina 350 gr;2.99;2.24;https://s3.dia.es/medias/productimages/hb9/h4f/10807402758174.jpg;https://www.dia.es/compra-online/congelados/helados/p/261946;2
SELECCIÓN DE DIA preparado de carne picada de cerdo bandeja 500 gr;3.09;2.29;https://s3.dia.es/medias/productimages/h0a/hf6/11288255725598.jpg;https://www.dia.es/compra-online/frescos/carne/cerdo/p/261238;1
EL AGUILA cerveza dorada lata 33 cl;0.85;0.69;https://s0.dia.es/medias/productimages/ha8/h0e/11302043615262.jpg;https://www.dia.es/compra-online/bebidas/cervezas/nacionales/p/263304;3
DIA SELECCIÓN MUNDIAL queso curado italiano pieza 200 gr;2.99;2.29;https://s0.dia.es/medias/h60/he7/10612571209758.jpg;https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/263574;1
DIA SELECCIÓN MUNDIAL queso havarti danés en lonchas envase 200 gr;2.49;1.89;https://s0.dia.es/medias/productimages/h91/h39/11324692267038.jpg;https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/263218;1
DIA SELECCIÓN MUNDIAL queso edam en lonchas envase 240 gr;1.99;1.69;https://s3.dia.es/medias/productimages/h81/hde/10976971325470.jpg;https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/263217;1
CASTILLO DE HARO vino rosado DO Rioja 75 cl;3.1;2.49;https://s1.dia.es/medias/h23/hae/10643204571166.jpg;https://www.dia.es/compra-online/bodega/vino/rosado/p/263401;3
CARBONELL aceite de oliva suave botella 1 lt;8.3;6.06;https://s0.dia.es/medias/h77/haa/11360644333598.jpg;https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/100;2
RIO SECO vino blanco sauvignon DO Rueda botella 75 cl;4.59;2.69;https://s2.dia.es/medias/h4d/hfe/10636666372126.jpg;https://www.dia.es/compra-online/bodega/vino/blanco/p/265816;3
DIA TEMPTATION helado de vainilla con nueces de macadamia tarrina 350 gr;2.99;2.24;https://s2.dia.es/medias/productimages/hd0/h99/10807416979486.jpg;https://www.dia.es/compra-online/congelados/helados/p/271064;2
DIA TEMPTATION helado choco brownie con salsa de chocolate tarrina 350 gr;2.99;2.24;https://s1.dia.es/medias/productimages/h52/haf/10807417307166.jpg;https://www.dia.es/compra-online/congelados/helados/p/271062;2
DIA VEGECAMPO aceitunas gazpacha frasco 410 gr;2.19;1.64;https://s2.dia.es/medias/productimages/hf8/h0a/10979970547742.jpg;https://www.dia.es/compra-online/despensa/aperitivos/p/275224;2
FINDUS guisantes finos bolsa 800 gr;3.84;3.15;https://s1.dia.es/medias/productimages/hf8/h9b/10963119112222.jpg;https://www.dia.es/compra-online/congelados/verduras-y-hortalizas/p/275118;2
DIA VEGECAMPO aceitunas rellenas de anchoa sin potenciador lata 150 gr;1.55;1.16;https://s0.dia.es/medias/productimages/h8d/hae/10979975135262.jpg;https://www.dia.es/compra-online/despensa/aperitivos/p/273337;2
DIA NUESTRA ALACENA lomo embuchado en lonchas pack 2 x 70 gr;2.59;1.99;https://s1.dia.es/medias/productimages/hef/h38/10820236869662.jpg;https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274063;1
DIA NUESTRA ALACENA paleta de cebo ibérica 50% envase 100 gr;4.49;3.59;https://s0.dia.es/medias/productimages/hfe/hf4/11372360073246.jpg;https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274058;1
VICI gyozas de pollo bolsa 400 gr;3.99;3.39;https://s0.dia.es/medias/productimages/hde/h78/11372414009374.jpg;https://www.dia.es/compra-online/congelados/precocinados/p/279115;2
BALLANTINES whisky escocés blended 10 años botella 70 cl;20.99;18.99;https://s1.dia.es/medias/productimages/h42/hfc/11180625756190.jpg;https://www.dia.es/compra-online/bodega/alcoholes/whisky/p/279891;3
RUAVIEJA licor de crema de orujo light botella 70 cl;11.9;10.99;https://s1.dia.es/medias/productimages/hdb/h02/10902587834398.jpg;https://www.dia.es/compra-online/bodega/licores/cremas/p/282424;3
COLACAO cacao soluble original caja 4.45 Kg;24.99;21.99;https://s2.dia.es/medias/productimages/hee/h86/11253272313886.jpg;https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cacao-y-cremas-de-cacao/p/282762;2
PASCUAL leche entera envase 1 lt PACK 6;7.74;6.97;https://s0.dia.es/medias/productimages/h54/h0b/10958083686430.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/73676P6;2
PASCUAL leche semidesnatada envase 1 lt PACK 6;7.74;6.97;https://s2.dia.es/medias/productimages/h30/hc2/10958084014110.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/73677P6;2
