titulo;price;price_less;url_img;url
Cerveza Mahou Maestra tostada doble lúpulo botella 33 cl.;1,49 EUR;1,09 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/969969_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-mahou-maestra-tostada-doble-lupulo-botella-33-cl-mahou-maestra/R-835263264/p?prtId=cat20003
Cerveza artesana Carrefour Sensation sin gluten botella 33 cl.;0,99 EUR;0,75 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/573248_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-artesana-carrefour-sensation-sin-gluten-botella-33-cl-carrefour/R-VC4AECOMM-573248/p?prtId=cat20003
Tinto de verano clásico La Casera botella 1,5 l.;2,25 EUR;1,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/703029_00_1.jpg;https://www.carrefour.es/supermercado/tinto-de-verano-clasico-la-casera-botella-1-5-l-la-casera/R-520661445/p?prtId=cat20003
Fanta de sandía sin azúcares añadidos lata 33 cl.;0,80 EUR;0,62 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/495399_00_1.jpg;https://www.carrefour.es/supermercado/fanta-de-sandia-sin-azucares-anadidos-lata-33-cl-fanta/R-VC4AECOMM-495399/p?prtId=cat20003
Cerveza Amstel botella 1 l.;1,66 EUR;1,35 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/000135_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-amstel-botella-1-l-amstel/R-526715238/p?prtId=cat20003
Cerveza Franziskaner Weissbier sin alcohol botella 50 cl.;1,83 EUR;1,19 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/806031_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-franziskaner-weissbier-sin-alcohol-botella-50-cl-franziskaner/R-629301968/p?prtId=cat20003
Cerveza Franziskaner Dunkel botella 50 cl.;1,83 EUR;1,19 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/660345_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-franziskaner-dunkel-botella-50-cl-franziskaner/R-521028238/p?prtId=cat20003
Vino tinto crianza Hacienda López de Haro D.O.Ca. Rioja 75 cl.;7,69 EUR;6,95 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/154397_00_1.jpg;https://www.carrefour.es/supermercado/vino-tinto-crianza-hacienda-lopez-de-haro-d-o-ca-rioja-75-cl-hacienda-lopez-de-haro/R-864900565/p?prtId=cat20003
Cerveza Heineken silver pack de 12 latas de 33 cl.;10,55 EUR;9,59 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/745122_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-heineken-silver-pack-de-12-latas-de-33-cl-heineken-silver/R-VC4AECOMM-745122/p?prtId=cat20003
Distinto con vino de verdejo y limón La Casera botella 1,5 l.;2,45 EUR;1,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/254598_00_1.jpg;https://www.carrefour.es/supermercado/distinto-con-vino-de-verdejo-y-limon-la-casera-botella-1-5-l-la-casera/R-fprod1200278/p?prtId=cat20003
Cerveza tostada Amstel Oro 0.0 alcohol pack de 6 botellas de 25 cl.;5,29 EUR;3,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/166286_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-tostada-amstel-oro-0-0-alcohol-pack-de-6-botellas-de-25-cl-amstel/R-VC4AECOMM-166286/p?prtId=cat20003
Green Cola zero azúcar zero cafeína lata 33 cl.;0,93 EUR;0,68 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/005996_00_1.jpg;https://www.carrefour.es/supermercado/green-cola-zero-azucar-zero-cafeina-lata-33-cl-green-cola/R-VC4AECOMM-005996/p?prtId=cat20003
Cerveza Mahou Maestra Dunkel lager oscura botella 33 cl.;1,58 EUR;1,09 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/061017_00_1.jpg;https://www.carrefour.es/supermercado/cerveza-mahou-maestra-dunkel-lager-oscura-botella-33-cl-mahou-maestra/R-prod970898/p?prtId=cat20003
Tinto de verano clásico sin alcohol La Casera botella 1,5 l.;2,45 EUR;1,99 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/783156_00_1.jpg;https://www.carrefour.es/supermercado/tinto-de-verano-clasico-sin-alcohol-la-casera-botella-1-5-l-la-casera/R-774909695/p?prtId=cat20003
Vino rosado joven tempranillo ecológico Coral de Peñascal  V.T. Castilla y León 75 cl.;5,95 EUR;5,05 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/652852_00_1.jpg;https://www.carrefour.es/supermercado/vino-rosado-joven-tempranillo-ecologico-coral-de-penascal-v-t-castilla-y-leon-75-cl-coral-de-penascal/R-VC4AECOMM-652852/p?prtId=cat20003
Monster Khaotic Juiced bebida energética lata 50 cl.;1,94 EUR;1,70 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/744226_00_1.jpg;https://www.carrefour.es/supermercado/monster-khaotic-juiced-bebida-energetica-lata-50-cl-monster/R-VC4AECOMM-744226/p?prtId=cat20003
Vino tinto tinta de toro Matsu el Recio D.O. Toro 75 cl.;15,99 EUR;14,45 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/154723_00_1.jpg;https://www.carrefour.es/supermercado/vino-tinto-tinta-de-toro-matsu-el-recio-d-o-toro-75-cl-matsu-el-recio/R-864900617/p?prtId=cat20003
Vino rosado Peñascal lata 25 cl.;1,85 EUR;1,58 EUR;https://static.carrefour.es/hd_280x_/img_pim_food/059049_00_1.jpg;https://www.carrefour.es/supermercado/vino-rosado-penascal-lata-25-cl-penascal/R-VC4AECOMM-059049/p?prtId=cat20003
DIA CAFETERÍA café molido natural descafeinado paquete 250 gr;1,90 EUR;1,49 EUR;https://s3.dia.es/medias/productimages/h3a/h64/10862784970782.jpg;https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cafe/p/1161
DIA CAFETERÍA café molido mezcla descafeinado paquete 250 gr;1,85 EUR;1,49 EUR;https://s1.dia.es/medias/productimages/h54/h24/10985298198558.jpg;https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cafe/p/1160
DIA MARI MARINERA filetes de bacalao MSC envase 400 gr;5,59 EUR;4,47 EUR;https://s2.dia.es/medias/productimages/ha7/h8c/11013694783518.jpg;https://www.dia.es/compra-online/congelados/pescado-y-marisco/p/4542
COCA-COLA clásica botella 1.25 lt;1,49 EUR;1,25 EUR;https://s3.dia.es/medias/productimages/hf7/haa/11397172592670.jpg;https://www.dia.es/compra-online/bebidas/refrescos/p/7492
DANONE DANONINO petit suisse fresa pack 6 unidades 50 gr;1,44 EUR;1,39 EUR;https://s0.dia.es/medias/productimages/hf0/h92/11394562031646.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/12679
LA COCINERA lasaña boloñesa caja 500 gr;4,99 EUR;3,99 EUR;https://s3.dia.es/medias/productimages/hf5/h9f/11060844986398.jpg;https://www.dia.es/compra-online/congelados/precocinados/p/16263
CARTA DE PLATA vino tinto botella 75 cl;4,79 EUR;3,59 EUR;https://s2.dia.es/medias/productimages/h18/ha7/11220334116894.jpg;https://www.dia.es/compra-online/bodega/vino/tinto/p/29355
DIA MARI MARINERA bonito del norte en aceite de oliva lata 73 gr;1,99 EUR;1,69 EUR;https://s0.dia.es/medias/hd7/h52/10521816694814.jpg;https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/29395
EL MOLINO DE DIA pan de molde blanco sin corteza bolsa 450 gr;1,31 EUR;1,05 EUR;https://s3.dia.es/medias/productimages/h33/hc6/11282058018846.jpg;https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/48666
SELECCIÓN DE DIA filetes de pechuga de pollo corte fino bandeja (peso aprox. 600 gr);5,39 EUR;4,19 EUR;https://s1.dia.es/medias/hed/h64/10725500157982.jpg;https://www.dia.es/compra-online/frescos/carne/pollo/p/50844
RUAVIEJA licor de hierbas botella 70 cl;10,00 EUR;8,99 EUR;https://s2.dia.es/medias/productimages/h24/hec/11358549114910.jpg;https://www.dia.es/compra-online/bodega/licores/de-hierbas/p/55935
COCA-COLA zero botella 1.25 lt;1,49 EUR;1,25 EUR;https://s1.dia.es/medias/productimages/h90/h48/10996038828062.jpg;https://www.dia.es/compra-online/bebidas/refrescos/p/81844
LA CASERA tinto de verano limón botella 1.5 lt;2,00 EUR;1,99 EUR;https://s1.dia.es/medias/productimages/h7a/h6f/11402460856350.jpg;https://www.dia.es/compra-online/bodega/vinos-de-mesa-sangrias-y-tintos-de-verano/p/82850
DIA TEMPTATION chocolate con leche tableta 2 x 150 gr;1,70 EUR;1,25 EUR;https://s2.dia.es/medias/productimages/ha2/h71/11004985081886.jpg;https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/82865
CONSORCIO filetes de anchoa en aceite de oliva lata 23 gr;2,89 EUR;2,49 EUR;https://s0.dia.es/medias/productimages/h90/h99/11228517629982.jpg;https://www.dia.es/compra-online/frescos/pescado-y-marisco/ahumados-y-salazones/p/129987
MONSTER bebida energética absolutely zero lata 50 cl;1,70 EUR;1,36 EUR;https://s1.dia.es/medias/productimages/hc8/hac/10680979718174.jpg;https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/141191
MONSTER bebida energética green lata 50 cl;1,70 EUR;1,36 EUR;https://s3.dia.es/medias/productimages/h66/h47/11272823537694.jpg;https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/141190
SELECCIÓN DE DIA lomo extra adobado bandeja 300 gr;2,99 EUR;2,25 EUR;https://s3.dia.es/medias/productimages/hdd/h3f/10961678270494.jpg;https://www.dia.es/compra-online/frescos/carne/cerdo/p/164337
CARBONELL aceite de oliva extra virgen botella 750 ml;7,15 EUR;5,72 EUR;https://s0.dia.es/medias/productimages/hd7/h38/11349021982750.jpg;https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/18013
NORDES ginebra botella 70 cl;23,99 EUR;23,95 EUR;https://s2.dia.es/medias/hfb/h44/11118960050206.jpg;https://www.dia.es/compra-online/bodega/alcoholes/ginebra/p/223716
DIA ZUMOSFERA zumo de tomate 100% envase 1 lt;1,05 EUR;0,79 EUR;https://s3.dia.es/medias/productimages/h5a/hcb/11043723673630.jpg;https://www.dia.es/compra-online/bebidas/zumos/p/221311
OROWEAT pan de molde con pipas bolsa 590 gr;2,99 EUR;2,75 EUR;https://s1.dia.es/medias/productimages/hcb/heb/11282240339998.jpg;https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/230239
PUERTO DE INDIAS ginebra sabor fresa botella 70 cl;15,99 EUR;15,95 EUR;https://s0.dia.es/medias/h22/h98/11358300995614.jpg;https://www.dia.es/compra-online/bodega/alcoholes/ginebra/p/209537
MONSTER bebida energética ultra lata 50 cl;1,70 EUR;1,36 EUR;https://s0.dia.es/medias/productimages/hc1/h40/11115331584030.jpg;https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/230828
DIA CAFETERÍA café molido mezcla natural paquete 2 x 250 gr;3,49 EUR;2,65 EUR;https://s2.dia.es/medias/productimages/h49/h80/10838203990046.jpg;https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cafe/p/120826
RUAVIEJA licor de crema de orujo botella 70 cl;11,59 EUR;11,50 EUR;https://s0.dia.es/medias/hca/hbf/11380799799326.jpg;https://www.dia.es/compra-online/bodega/licores/cremas/p/137105
OROWEAT pan molde 12 cereales y semillas bolsa 590 gr;2,99 EUR;2,75 EUR;https://s2.dia.es/medias/productimages/hc0/hd4/11282233458718.jpg;https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/174067
DANONE yogur original con fresas pack 2 unidades 130 gr;1,68 EUR;1,39 EUR;https://s3.dia.es/medias/productimages/haa/h54/11394525724702.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/104887
DANONE DANONINO petit suisse fresa y plátano pack 6 unidades 50 gr;1,44 EUR;1,39 EUR;https://s3.dia.es/medias/productimages/hff/h9d/11394559737886.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/203876
BARILLA salsa pesto alla genovese frasco 190 gr;3,50 EUR;2,18 EUR;https://s0.dia.es/medias/productimages/h46/hab/11377417355294.jpg;https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/118433
VETERANO brandy botella 1 lt;8,79 EUR;8,75 EUR;https://s1.dia.es/medias/h7a/hf8/10658499723294.jpg;https://www.dia.es/compra-online/bodega/alcoholes/brandy/p/129569
BARILLA espagueti nº 5 paquete 500 gr;1,99 EUR;1,32 EUR;https://s1.dia.es/medias/productimages/had/h80/11361842626590.jpg;https://www.dia.es/compra-online/despensa/pastas-harinas-y-masas/pastas/p/16567
DIA CAFETERÍA café molido natural paquete 2 x 250 gr;3,49 EUR;2,65 EUR;https://s0.dia.es/medias/productimages/h48/h68/11004589703198.jpg;https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cafe/p/218159
ASTURIANA Suprema leche desnatada botella 1 lt;1,30 EUR;1,24 EUR;https://s0.dia.es/medias/productimages/hbd/h02/11286664445982.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/250631
MONSTER bebida energética mango loco lata 50 cl;1,70 EUR;1,36 EUR;https://s1.dia.es/medias/productimages/ha0/hc7/11240176877598.jpg;https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/261395
DIA VEGECAMPO espinacas cortadas bolsa 450 gr;0,82 EUR;0,66 EUR;https://s0.dia.es/medias/h29/h43/10565316018206.jpg;https://www.dia.es/compra-online/congelados/verduras-y-hortalizas/p/263820
DIA MARI MARINERA gulas clásicas ultracongeladas MSC bandeja 250 gr;3,09 EUR;2,47 EUR;https://s0.dia.es/medias/productimages/h88/h34/11392518946846.jpg;https://www.dia.es/compra-online/congelados/pescado-y-marisco/p/263242
EL MOLINO DE DIA pan de molde blanco bolsa 460 gr;0,95 EUR;0,76 EUR;https://s0.dia.es/medias/h5f/hcf/10567200374814.jpg;https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/266137
EL MOLINO DE DIA pan de molde 100% integral bolsa 460 gr;1,05 EUR;0,84 EUR;https://s2.dia.es/medias/h7c/hd5/10567200702494.jpg;https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/266136
DIA ZUMOSFERA zumo de mandarina 100% envase 1 lt;1,99 EUR;1,49 EUR;https://s1.dia.es/medias/productimages/h04/hdb/10934853730334.jpg;https://www.dia.es/compra-online/bebidas/zumos/p/274803
DIA ZUMOSFERA zumo de granada 100% envase 1 lt;1,99 EUR;1,49 EUR;https://s0.dia.es/medias/productimages/h65/hd5/10934853402654.jpg;https://www.dia.es/compra-online/bebidas/zumos/p/274804
MONSTER bebida energética ultra fiesta mango lata 50 cl;1,70 EUR;1,36 EUR;https://s3.dia.es/medias/productimages/hb2/hdf/11240177532958.jpg;https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/274678
MONSTER bebida energética Mule lata 50 cl;1,70 EUR;1,36 EUR;https://s2.dia.es/medias/productimages/hcf/he4/11248000532510.jpg;https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/273079
RUAVIEJA licor de crema de orujo light botella 70 cl;12,79 EUR;11,50 EUR;https://s1.dia.es/medias/productimages/hdb/h02/10902587834398.jpg;https://www.dia.es/compra-online/bodega/licores/cremas/p/282424
COCA-COLA zero zero botella 1.25 lt;1,49 EUR;1,25 EUR;https://s2.dia.es/medias/productimages/h94/h14/11397176852510.jpg;https://www.dia.es/compra-online/bebidas/refrescos/p/276989
DIA ZUMOSFERA zumo de fresas 100% envase 1 lt;1,99 EUR;1,49 EUR;https://s3.dia.es/medias/productimages/h69/h20/10999009607710.jpg;https://www.dia.es/compra-online/bebidas/zumos/p/274802
DIA ZUMOSFERA zumo de piña y uva 100% pack 3 unidades 200 ml;1,35 EUR;0,99 EUR;https://s0.dia.es/medias/productimages/hfd/ha7/11063563943966.jpg;https://www.dia.es/compra-online/bebidas/zumos/p/277772
DIA FUNKY FRANK salchichas Viena con queso pack 3 x 200 gr;2,45 EUR;1,96 EUR;https://s3.dia.es/medias/productimages/h7f/ha1/11161334939678.jpg;https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/283361
DIA FUNKY FRANK salchichas Viena de pollo pack 3 x 200 gr;2,29 EUR;1,83 EUR;https://s1.dia.es/medias/productimages/h1a/h5b/11245559283742.jpg;https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/283362
DIA ZUMOSFERA zumo de kiwi 100% envase 1 lt;1,99 EUR;1,49 EUR;https://s0.dia.es/medias/productimages/h02/hd3/11036598337566.jpg;https://www.dia.es/compra-online/bebidas/zumos/p/274801
DIA RAMBLERS cerveza de trigo botella 50 cl;1,19 EUR;0,95 EUR;https://s1.dia.es/medias/productimages/h76/h6f/11132801810462.jpg;https://www.dia.es/compra-online/bebidas/cervezas/nacionales/p/280090
SELECCIÓN DE DIA hamburguesas crispy chicken 2 uds 200 gr;2,00 EUR;1,59 EUR;https://s2.dia.es/medias/productimages/he0/h2c/11207135526942.jpg;https://www.dia.es/compra-online/frescos/carne/pollo/p/288198
DIA agua mineral natural alcalina ph9 botella 1.25 lt;0,45 EUR;0,36 EUR;https://s2.dia.es/medias/productimages/heb/h82/11227424882718.jpg;https://www.dia.es/compra-online/bebidas/aguas/p/279377
FINDUS varitas de pescado MSC caja 280 gr;3,29 EUR;2,69 EUR;https://s2.dia.es/medias/productimages/hd3/hb6/11273776726046.jpg;https://www.dia.es/compra-online/congelados/pescado-y-marisco/p/291396
FINDUS nuggets de pescado extracrujientes MSC caja 245 gr;3,29 EUR;2,69 EUR;https://s3.dia.es/medias/productimages/hb8/h8b/11273774432286.jpg;https://www.dia.es/compra-online/congelados/pescado-y-marisco/p/291397
MONSTER bebida energética zero azúcar Hamilton lata 50 cl;1,79 EUR;1,36 EUR;https://s1.dia.es/medias/productimages/h60/h66/11379693223966.jpg;https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/293743
MONSTER bebida energética ultra watermelon lata 50 cl;1,89 EUR;1,36 EUR;https://s3.dia.es/medias/productimages/h4c/hd1/11394336063518.jpg;https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/287462
